"IdOffer","title","name","location","level","req","contract","link"
"5098","Responsable Support Expert Réseaux","Webhelp Maroc","Rabat","Bac +5 et plus - Ecole d'ingénieur - Université","","CDI","/offre-emploi-responsable-support-expert-reseaux-recrutement-webhelp-maroc-rabat-132514.html"
"5095","Expert Technique .Net/Angular ( Oujda ) (H/F)","SQLI Maroc","Oujda",,"sql , html5 , css3 , javascript , jquery , reactjs , ssas , sql server","CDI","/offre-emploi-expert-technique-.netangular-oujda-hf-recrutement-sqli-maroc-oujda-132521.html"
"5096","Incident Manager","HPS Maroc","Casablanca","Bac +5 et plus - Ecole d'ingénieur","agile","CDI","/offre-emploi-incident-manager-recrutement-hps-maroc-casablanca-132520.html"
"5097","Expert Technique Java JEE ( Oujda )","SQLI Maroc","Oujda","Bac +5 et plus","java , hibernate , mysql , oracle , apache , spring , spring cloud , kafka , tomcat , unix , jdbc","CDI","/offre-emploi-expert-technique-java-jee-oujda-recrutement-sqli-maroc-oujda-132519.html"
"5093","Software Engineer","OBS","BigData support","Bac +5 et plus - Ecole d'ingénieur","java , hadoop , linux , agile","CDI","/offre-emploi-software-engineer---bigdata-support-recrutement-obs-rabat-130450.html"
"5094","Ingénieur Devops Confirmé","OBS","Rabat","Bac +5 et plus - Ecole d'ingénieur","java , angular , react , docker , maven , spring , spring boot , jpa , jira","CDI","/offre-emploi-ingenieur-devops-confirme-recrutement-obs-rabat-132085.html"
"5091","Expert Oracle ERP/BI","OBS","Rabat","Bac +5 et plus - Ecole d'ingénieur","oracle","CDI","/offre-emploi-expert-oracle-erpbi-recrutement-obs-rabat-130420.html"
"5092","Développeur Fullstack / Scrum master","OBS","Rabat","Bac +5 et plus - Ecole d'ingénieur","java , angular , react , docker , maven , spring , spring boot , jpa , jira","CDI","/offre-emploi-developpeur-fullstack-scrum-master-recrutement-obs-rabat-130423.html"
"5080","Ingénieur Etudes et Développement PHP Full Stack Sénior (F/H)","Atos","Casablanca","Bac +5 et plus - Master","php , symfony , agile","CDI","/offre-emploi-ingenieur-etudes-et-developpement-php-full-stack-senior-fh-recrutement-atos-casablanca-132526.html"
"5081","Administrateur Réseaux (H/F)","Umanis","Casablanca","Bac +5 et plus","","CDI","/offre-emploi-administrateur-reseaux-hf-recrutement-umanis-casablanca-132040.html"
"5082","Consultant MSBI","Umanis","Casablanca","Bac +5 et plus","power bi","CDI","/offre-emploi-consultant-msbi-recrutement-umanis-casablanca-132527.html"
"5083","Administrateur Systèmes et Réseaux (H/F)","Umanis","Casablanca","Bac +5 et plus","","CDI","/offre-emploi-administrateur-systemes-et-reseaux-hf-recrutement-umanis-casablanca-131694.html"
"5084","Chef de projet AMOA (H/F)","TNC The Next Clic","Casablanca","Bac +5 et plus","scrum","CDI","/offre-emploi-chef-de-projet-amoa-hf-recrutement-tnc-the-next-clic-casablanca-131947.html"
"5085","Développeur Mobile Android (Kotlin) (H/F)","TNC The Next Clic","Casablanca","Bac +3","swift , kotlin","CDI","/offre-emploi-developpeur-mobile-android-kotlin-hf-recrutement-tnc-the-next-clic-casablanca-131643.html"
"5086","Technicien Helpdesk Francophone (H/F)","Econocom Maroc","SALA AL JADIDA","Bac +2 - BTS / DUT","","CDI","/offre-emploi-technicien-helpdesk-francophone-hf-recrutement-econocom-maroc-sala-al-jadida-132524.html"
"5087","Business Analyst","OBS","Rabat","Bac +5 et plus - Ecole d'ingénieur","sql , oracle , javascript , git , jira , agile","CDI","/offre-emploi-business-analyst-recrutement-obs-rabat-131616.html"
"5088","Développeur Front End","OBS","Rabat","Bac +5 et plus - Ecole d'ingénieur","jira , agile","CDI","/offre-emploi-developpeur-front-end-recrutement-obs-rabat-131639.html"
"5089","Développeur Full Stack Java/Angular Confirmé","OBS","Rabat","Bac +5 et plus","sql , angular , css , oracle , html5 , git , docker , maven , spring , jenkins , jira , scrum , agile , type script , sql server","CDI","/offre-emploi-developpeur-full-stack-javaangular-confirme-recrutement-obs-rabat-130419.html"
"5090","Ingénieur et Intégrateur support Applicatif","OBS","Rabat","Bac +5 et plus","java , oracle , postgresql , kubernetes , linux , bash","CDI","/offre-emploi-ingenieur-et-integrateur-support-applicatif-recrutement-obs-rabat-130978.html"
"5077","Ingénieur Etudes et Développement .NET senior","Umanis","Casablanca","Bac +5 et plus","sql , html , javascript , ajax , sql server","CDI","/offre-emploi-ingenieur-etudes-et-developpement-.net-senior-recrutement-umanis-casablanca-132073.html"
"5078","Technicien Helpdesk Francophone (H/F)","Econocom Maroc","SALA AL JADIDA","Bac +2 - BTS / DUT","","CDI","/offre-emploi-technicien-helpdesk-francophone-hf-recrutement-econocom-maroc-sala-al-jadida-130866.html"
"5079","Consultant SAP SuccessFactors (H/F)","CGI Technologies et Solutions Maroc","Casablanca","Bac +5 et plus","sap","CDI","/offre-emploi-consultant-sap-successfactors-hf-recrutement-cgi-technologies-et-solutions-maroc-casablanca-132530.html"
"5074","Directeur Informatique Technique senior SSII (Business Unit Finance)","Preci","CTO","Bac +5 et plus","java , mysql , oracle , git , apache , spring , spring cloud , springboot , scala , kubernetes , hadoop , spark , yarn , dockers","CDI","/offre-emploi-directeur-informatique-technique-senior-ssii-business-unit-finance--cto---secteur-bancaireedition-de-logiciels---delivery-recrutement-preci-casablanca-132015.html"
"5075","SENIOR CONSULTANT FONCTIONNEL OU TECHNIQUE SAP TOUS DOMAINES","Preci","Casablanca","Bac +5 et plus","sap","CDI","/offre-emploi-senior-consultant-fonctionnel-ou-technique-sap-tous-domaines-recrutement-preci-casablanca-132207.html"
"5076","Ingénieur Etudes et Développement Fullstack .NET / Angular Senior","Umanis","Casablanca","Bac +5 et plus","sql , angular , agile , sql server","CDI","/offre-emploi-ingenieur-etudes-et-developpement-fullstack-.net-angular-senior-recrutement-umanis-casablanca-132537.html"
"5066","Expert Technique Front End (H/F)","SQLI Maroc","Rabat",,"javascript , vuejs , reactjs , nodejs","CDI","/offre-emploi-expert-technique-front-end-hf-recrutement-sqli-maroc-rabat-131143.html"
"5067","Ingénieur Concepteur Développeur JAVASCRIPT/REACTJS","SQLI Maroc","Rabat",,"angular , javascript , vuejs , reactjs , nodejs","CDI","/offre-emploi-ingenieur-concepteur-developpeur-javascriptreactjs-recrutement-sqli-maroc-rabat-131141.html"
"5068","Ingénieur Concepteur Développeur JavaScript/Angular (H/F)","SQLI Maroc","Rabat",,"angular , javascript , vuejs , reactjs , nodejs","CDI","/offre-emploi-ingenieur-concepteur-developpeur-javascriptangular-hf-recrutement-sqli-maroc-rabat-131883.html"
"5069","Tech Lead Java","OBS","Rabat","Bac +5 et plus - Ecole d'ingénieur","java , hibernate , mysql , oracle , javascript , angularjs , typescript , docker , maven , spring , kubernetes , jenkins , linux","CDI","/offre-emploi-tech-lead-java-recrutement-obs-rabat-132541.html"
"5070","Ingénieur Etude et Développement Java Senior (H/F)","Atos","Casablanca","Bac +5 et plus","java , jee , hibernate , angular , mysql , oracle , vuejs , spring , jpa , unix , agile","CDI","/offre-emploi-ingenieur-etude-et-developpement-java-senior-hf-recrutement-atos-casablanca-131819.html"
"5071","Consultant SAP FICO Confirmé (H/F)","Atos","Casablanca","Bac +4","sap","CDI","/offre-emploi-consultant-sap-fico-confirme-hf-recrutement-atos-casablanca-132293.html"
"5072","Consultant Sage avec Evolution vers poste Sap ou Microsoft","Preci","Casablanca","Bac +5 et plus","sap","CDI","/offre-emploi-consultant-sage-avec-evolution-vers-poste-sap-ou-microsoft-recrutement-preci-casablanca-132314.html"
"5073","Expert Risques Bâlois, Asset and Liability Management, Stress Tests ou Fraude (Casablanca)","Preci","casablanca","Bac +5 et plus","","CDI","/offre-emploi-expert-risques-balois-asset-and-liability-management-stress-tests-ou-fraude-casablanca-recrutement-preci-casablanca-132014.html"
"5065","Concepteur Développeur NodeJs(H/F)","SQLI Maroc","Rabat",,"javascript , vuejs , reactjs , nodejs","CDI","/offre-emploi-concepteur-developpeur-nodejshf-recrutement-sqli-maroc-rabat-131142.html"
"5064","Ingénieur Concepteur Développeur JAVASCRIPT/ VUE.JS (H/F)","SQLI Maroc","Rabat","Bac +4","angular , javascript , vuejs , reactjs , nodejs","CDI","/offre-emploi-ingenieur-concepteur-developpeur-javascript-vue.js-hf-recrutement-sqli-maroc-rabat-131140.html"
"5063","Testeur Informatique Anglophone à Rabat","AXA Rabat (Axa Services)","Salé Technopolis","Bac +4 - Ecole d'ingénieur","agile","CDI","/offre-emploi-testeur-informatique-anglophone-a-rabat-recrutement-axa-rabat-axa-services-sale-technopolis-132554.html"
"5062","Business Analyst Anglophone (Domaine Assurance)","Welink","Freelance","Bac +5 et plus","","Freelance","/offre-emploi-business-analyst-anglophone-domaine-assurance---freelance-recrutement-welink-casablanca-132557.html"
"5061","Développeur","Altados","Casablanca","Bac +5 et plus","python","Freelance","/offre-emploi-developpeur-recrutement-altados-casablanca-132559.html"
"5058","Service Desk Agent Franco/Anglo","DXC Technology Maroc","Technopolis","Bac +2","","CDI","/offre-emploi-service-desk-agent-francoanglo-recrutement-dxc-technology-maroc-technopolis---sale-132566.html"
"5059","Chef de projet Data Visualisation (H/F)","BMCI Groupe BNP Paribas","Casablanca","Bac +5 et plus - Ecole d'ingénieur","","CDI","/offre-emploi-chef-de-projet-data-visualisation-hf-recrutement-bmci-groupe-bnp-paribas-casablanca-132551.html"
"5060","Expert technique Junior Java JEE (H/F)","CGI Technologies et Solutions Maroc","Casablanca","Bac +5 et plus","","CDI","/offre-emploi-expert-technique-junior-java-jee-hf-recrutement-cgi-technologies-et-solutions-maroc-casablanca-132560.html"
"5055","Devops Engineer","Altados","Casablanca","Bac +5 et plus","docker , aws , kubernetes","Freelance","/offre-emploi-devops-engineer-recrutement-altados-casablanca-132558.html"
"5056","Développeur Oracle APEX+ PL/SQL (Casablanca)","Preci","CASABLANCA","Bac +5 et plus","java , oracle , plsql","CDI","/offre-emploi-developpeur-oracle-apex-plsql-casablanca-recrutement-preci-casablanca-132572.html"
"5057","Ingénieur Test et Validation","Atos","Casablanca","Bac +5 et plus - Master","","CDI","/offre-emploi-ingenieur-test-et-validation-recrutement-atos-casablanca-132567.html"
"5053","Architecte Applicatif (H/F)","Deloitte Nearshore","casablanca","Bac +5 et plus","azure , paas","CDI","/offre-emploi-architecte-applicatif-hf-recrutement-deloitte-nearshore-casablanca-132583.html"
"5054","Business Analyst BI","Sofrecom Services Maroc","Casablanca","Bac +5 et plus","sql , jira , agile","CDI","/offre-emploi-business-analyst-bi-recrutement-sofrecom-services-maroc-casablanca-132577.html"
"5051","Ingénieur DevOps","Sofrecom Services Maroc","Sala al jadida (Technopolis)","Bac +5 et plus","python , git , aws , kubernetes , jira , linux , agile","CDI","/offre-emploi-ingenieur-devops-recrutement-sofrecom-services-maroc-sala-al-jadida-technopolis-132586.html"
"5052","Développeur Full Stack Java/JEE Confirmé","OBS","Rabat","Bac +5 et plus","sql , angular , css , oracle , html5 , git , docker , maven , spring , jenkins , jira , scrum , agile , type script , sql server","CDI","/offre-emploi-developpeur-full-stack-javajee-confirme-recrutement-obs-rabat-132356.html"
"5050","Stagiaires (PFE) Ingénieurs Etudes & développement","Perenity Software","Casablanca","Bac +5 et plus - Ecole d'ingénieur - Université","oracle , plsql","Stage","/offre-emploi-stagiaires-pfe-ingenieurs-etudes-developpement-recrutement-perenity-software-casablanca-132601.html"
"5048","Ingénieur d’Exploitation","Sofrecom Services Maroc","Rabat","Bac +5 et plus","mysql , tomcat , linux","CDI","/offre-emploi-ingenieur-dexploitation-recrutement-sofrecom-services-maroc-rabat-132608.html"
"5049","Développeur PHP","Sofrecom Services Maroc","Casablanca","Bac +5 et plus","mysql , php , git , linux , agile","CDI","/offre-emploi-developpeur-php-recrutement-sofrecom-services-maroc-casablanca-132604.html"
"5046","Data analyst (H/F)","Oceane Consulting","Casablanca","Bac +5 et plus - Ecole d'ingénieur","sql , agile","CDI","/offre-emploi-data-analyst-hf-recrutement-oceane-consulting-casablanca-132611.html"
"5047","Scrum Master Senior","Sofrecom Services Maroc","Casablanca","Bac +5 et plus - Ecole d'ingénieur","scrum","CDI","/offre-emploi-scrum-master-senior-recrutement-sofrecom-services-maroc-casablanca-131568.html"
"5044","Responsable sécurité des systèmes d'information","Altados","MON","Bac +5 et plus - Master - Ecole d'ingénieur","","CDI","/offre-emploi-responsable-securite-des-systemes-dinformation--mon--recrutement-altados-casablanca-132623.html"
"5045","Ingénieur Full Stack Angular / NodeJS","Welink","Rabat Technopolis","Bac +5 et plus","angular , mysql , html5 , javascript , nodejs , uml","Freelance","/offre-emploi-ingenieur-full-stack-angular-nodejs-recrutement-welink-rabat-technopolis-132615.html"
